algorithm,alpha,lr,rho,seed,iter,F,gap,dist_to_Wstar,gradnorm,sharpness_gap,diverged,wall_time_s
atlas,1.2,0.005,0.01,0,170,0.07514835894107819,0.07206106977537274,8.48992919921875,0.009770987555384636,-0.00010488182306289673,0,0.4690234661102295
atlas,1.2,0.005,0.01,0,180,0.07564596831798553,0.07255867915228009,8.540975570678711,0.009769958443939686,-9.547919034957886e-05,0,0.49597692489624023
atlas,1.2,0.005,0.01,0,190,0.0761665627360344,0.07307927357032895,8.5939302444458,0.009784380905330181,-0.0001044347882270813,0,0.5274677276611328
atlas,1.2,0.005,0.01,0,200,0.07671663165092468,0.07362934248521924,8.648838996887207,0.009795229882001877,-0.00011121481657028198,0,0.5544071197509766
atlas,1.2,0.005,0.01,0,210,0.07728367298841476,0.07419638382270932,8.704658508300781,0.009804075583815575,-0.00011423230171203613,0,0.5813286304473877
atlas,1.2,0.005,0.01,0,220,0.07784487307071686,0.07475758390501142,8.758800506591797,0.009816211648285389,-0.00010713934898376465,0,0.6083850860595703
atlas,1.2,0.005,0.01,0,230,0.07837521284818649,0.07528792368248105,8.81117057800293,0.00982842966914177,-0.00010675936937332153,0,0.6360116004943848
atlas,1.2,0.005,0.01,0,240,0.07890387624502182,0.07581658707931638,8.863577842712402,0.00984206423163414,-0.00010411441326141357,0,0.6633217334747314
atlas,1.2,0.005,0.01,0,250,0.07944852113723755,0.0763612319715321,8.917707443237305,0.009856617078185081,-0.00011099874973297119,0,0.6910161972045898
atlas,1.2,0.005,0.01,0,260,0.07998634874820709,0.07689905958250165,8.971844673156738,0.009869512170553207,-0.00011716783046722412,0,0.718745231628418
atlas,1.2,0.005,0.01,0,270,0.08055687695741653,0.07746958779171109,9.030081748962402,0.009875789284706116,-0.00011809170246124268,0,0.7469959259033203
atlas,1.2,0.005,0.01,0,280,0.08109144866466522,0.07800415949895978,9.085237503051758,0.009879394434392452,-0.00010246038436889648,0,0.7755017280578613
atlas,1.2,0.005,0.01,0,290,0.08161962032318115,0.07853233115747571,9.140926361083984,0.009883027523756027,-0.00010617077350616455,0,0.8035814762115479
atlas,1.2,0.005,0.01,0,300,0.08216135203838348,0.07907406287267804,9.19771671295166,0.009893633425235748,-0.00010018795728683472,0,0.8315794467926025
atlas,1.2,0.005,0.01,0,310,0.082668736577034,0.07958144741132855,9.250959396362305,0.009902910329401493,-0.00010008364915847778,0,0.8595976829528809
atlas,1.2,0.005,0.01,0,320,0.08315540105104446,0.08006811188533902,9.30215835571289,0.00991508737206459,-0.0001012757420539856,0,0.8882045745849609
atlas,1.2,0.005,0.01,0,330,0.08364739269018173,0.08056010352447629,9.3518648147583,0.009924657642841339,-8.89897346496582e-05,0,0.916431188583374
atlas,1.2,0.005,0.01,0,340,0.08411431312561035,0.08102702395990491,9.400310516357422,0.009931185282766819,-8.75815749168396e-05,0,0.9445087909698486
atlas,1.2,0.005,0.01,0,350,0.08451331406831741,0.08142602490261197,9.442300796508789,0.009935613721609116,-7.341057062149048e-05,0,0.9733214378356934
atlas,1.2,0.005,0.01,0,360,0.0849207416176796,0.08183345245197415,9.484895706176758,0.009946445003151894,-8.093565702438354e-05,0,1.002488613128662
atlas,1.2,0.005,0.01,0,370,0.08531824499368668,0.08223095582798123,9.525374412536621,0.009952444583177567,-8.37668776512146e-05,0,1.0314264297485352
atlas,1.2,0.005,0.01,0,380,0.0857914611697197,0.08270417200401425,9.571517944335938,0.009960842318832874,-0.00010052323341369629,0,1.059201955795288
atlas,1.2,0.005,0.01,0,390,0.08625313639640808,0.08316584723070264,9.614919662475586,0.009972730651497841,-9.3899667263031e-05,0,1.0867927074432373
atlas,1.2,0.005,0.01,0,400,0.08670888841152191,0.08362159924581647,9.658432960510254,0.009981170296669006,-9.150803089141846e-05,0,1.1147475242614746
atlas,1.2,0.005,0.01,0,410,0.08714406937360764,0.0840567802079022,9.70148754119873,0.009992849081754684,-8.728355169296265e-05,0,1.1427838802337646
atlas,1.2,0.005,0.01,0,420,0.08758758008480072,0.08450029091909528,9.746098518371582,0.009994816966354847,-8.461624383926392e-05,0,1.1704716682434082
atlas,1.2,0.005,0.01,0,430,0.08802244067192078,0.08493515150621533,9.790552139282227,0.009999438188970089,-8.91759991645813e-05,0,1.1983129978179932
atlas,1.2,0.005,0.01,0,440,0.08847390115261078,0.08538661198690534,9.8362398147583,0.01000749971717596,-8.960813283920288e-05,0,1.2314305305480957
atlas,1.2,0.005,0.01,0,450,0.0889466255903244,0.08585933642461896,9.884561538696289,0.010012437589466572,-9.263306856155396e-05,0,1.2594785690307617
atlas,1.2,0.005,0.01,0,460,0.08940184116363525,0.08631455199792981,9.930952072143555,0.010020358487963676,-9.091198444366455e-05,0,1.2870619297027588
atlas,1.2,0.005,0.01,0,470,0.08987964689731598,0.08679235773161054,9.978318214416504,0.010025028139352798,-9.64924693107605e-05,0,1.314652681350708
atlas,1.2,0.005,0.01,0,480,0.09033733606338501,0.08725004689767957,10.025657653808594,0.010036713443696499,-8.113682270050049e-05,0,1.3422126770019531
atlas,1.2,0.005,0.01,0,490,0.09078811854124069,0.08770082937553525,10.073330879211426,0.010043333284556866,-7.813423871994019e-05,0,1.3703606128692627
atlas,1.2,0.005,0.01,0,500,0.0911942794919014,0.08810699032619596,10.116040229797363,0.010044509544968605,-8.004903793334961e-05,0,1.398310899734497
atlas,1.2,0.005,0.01,0,510,0.09159950166940689,0.08851221250370145,10.156805038452148,0.01005654688924551,-8.40798020362854e-05,0,1.4258801937103271
atlas,1.2,0.005,0.01,0,520,0.09204959124326706,0.08896230207756162,10.202713966369629,0.010067721828818321,-9.316205978393555e-05,0,1.4539909362792969
atlas,1.2,0.005,0.01,0,530,0.09251633286476135,0.08942904369905591,10.249699592590332,0.010071998462080956,-9.530782699584961e-05,0,1.4817984104156494
atlas,1.2,0.005,0.01,0,540,0.09297434240579605,0.08988705324009061,10.295598983764648,0.010079306550323963,-8.515268564224243e-05,0,1.509920597076416
atlas,1.2,0.005,0.01,0,550,0.0933951586484909,0.09030786948278546,10.338878631591797,0.010087608359754086,-8.319318294525146e-05,0,1.537811279296875
atlas,1.2,0.005,0.01,0,560,0.09379666298627853,0.09070937382057309,10.380122184753418,0.010089406743645668,-7.145851850509644e-05,0,1.5657286643981934
atlas,1.2,0.005,0.01,0,570,0.09420701861381531,0.09111972944810987,10.421996116638184,0.010090222582221031,-8.074194192886353e-05,0,1.593916416168213
atlas,1.2,0.005,0.01,0,580,0.09455663710832596,0.09146934794262052,10.456912994384766,0.010098865255713463,-6.242841482162476e-05,0,1.6215972900390625
atlas,1.2,0.005,0.01,0,590,0.09488587826490402,0.09179858909919858,10.489792823791504,0.010101194493472576,-7.070600986480713e-05,0,1.649169683456421
atlas,1.2,0.005,0.01,0,600,0.09529078006744385,0.0922034909017384,10.531990051269531,0.01011472474783659,-8.765608072280884e-05,0,1.6768031120300293
atlas,1.2,0.005,0.01,0,610,0.09576164931058884,0.0926743601448834,10.580079078674316,0.010119494050741196,-9.352713823318481e-05,0,1.7047533988952637
atlas,1.2,0.005,0.01,0,620,0.09623011201620102,0.09314282285049558,10.628154754638672,0.010119052603840828,-8.915364742279053e-05,0,1.732743740081787
atlas,1.2,0.005,0.01,0,630,0.09671895205974579,0.09363166289404035,10.676767349243164,0.010128533467650414,-0.00010274350643157959,0,1.760420322418213
atlas,1.2,0.005,0.01,0,640,0.09720965474843979,0.09412236558273435,10.72498893737793,0.010134952142834663,-9.066611528396606e-05,0,1.7882397174835205
atlas,1.2,0.005,0.01,0,650,0.0976540744304657,0.09456678526476026,10.768331527709961,0.010139122605323792,-7.896870374679565e-05,0,1.8158864974975586
atlas,1.2,0.005,0.01,0,660,0.09807524085044861,0.09498795168474317,10.8108491897583,0.010140138678252697,-8.638948202133179e-05,0,1.843764305114746
atlas,1.2,0.005,0.01,0,670,0.09851405024528503,0.09542676107957959,10.854175567626953,0.010148562490940094,-7.839500904083252e-05,0,1.8717319965362549
atlas,1.2,0.005,0.01,0,680,0.09891696274280548,0.09582967357710004,10.89310073852539,0.010153254494071007,-7.611513137817383e-05,0,1.8993875980377197
atlas,1.2,0.005,0.01,0,690,0.09929393976926804,0.0962066506035626,10.928750991821289,0.010161262936890125,-7.764250040054321e-05,0,1.926908254623413
atlas,1.2,0.005,0.01,0,700,0.09963303804397583,0.09654574887827039,10.96306324005127,0.010163811035454273,-6.945431232452393e-05,0,1.9547984600067139
atlas,1.2,0.005,0.01,0,710,0.09999242424964905,0.0969051350839436,11.000472068786621,0.010168729349970818,-6.602704524993896e-05,0,1.982978105545044
atlas,1.2,0.005,0.01,0,720,0.10031820833683014,0.0972309191711247,11.034274101257324,0.010175534524023533,-5.517154932022095e-05,0,2.0108730792999268
atlas,1.2,0.005,0.01,0,730,0.10064902901649475,0.09756173985078931,11.067312240600586,0.010180638171732426,-6.217509508132935e-05,0,2.0389599800109863
atlas,1.2,0.005,0.01,0,740,0.10095520317554474,0.0978679140098393,11.096826553344727,0.010195570066571236,-5.811452865600586e-05,0,2.066941738128662
atlas,1.2,0.005,0.01,0,750,0.10129480063915253,0.09820751147344708,11.129819869995117,0.010196974501013756,-7.262080907821655e-05,0,2.0955331325531006
atlas,1.2,0.005,0.01,0,760,0.10163441300392151,0.09854712383821607,11.162264823913574,0.01020329911261797,-6.781518459320068e-05,0,2.123471975326538
atlas,1.2,0.005,0.01,0,770,0.1019815057516098,0.09889421658590436,11.196832656860352,0.010210156440734863,-6.736069917678833e-05,0,2.1514604091644287
atlas,1.2,0.005,0.01,0,780,0.10233285278081894,0.0992455636151135,11.230729103088379,0.010219543240964413,-7.291138172149658e-05,0,2.179413318634033
atlas,1.2,0.005,0.01,0,790,0.10270752012729645,0.099620230961591,11.267402648925781,0.010225492529571056,-7.288902997970581e-05,0,2.2078311443328857
atlas,1.2,0.005,0.01,0,800,0.10308072715997696,0.09999343799427152,11.303838729858398,0.01023233775049448,-7.445365190505981e-05,0,2.236309289932251
atlas,1.2,0.005,0.01,0,810,0.10342662036418915,0.1003393311984837,11.336533546447754,0.010239736177027225,-6.747245788574219e-05,0,2.264441728591919
atlas,1.2,0.005,0.01,0,820,0.10377804934978485,0.10069076018407941,11.368967056274414,0.01024471502751112,-7.127225399017334e-05,0,2.2926671504974365
atlas,1.2,0.005,0.01,0,830,0.10414215922355652,0.10105487005785108,11.402725219726562,0.010246711783111095,-7.053464651107788e-05,0,2.321404457092285
atlas,1.2,0.005,0.01,0,840,0.1044330894947052,0.10134580032899976,11.43049144744873,0.010247878730297089,-5.229562520980835e-05,0,2.3504042625427246
atlas,1.2,0.005,0.01,0,850,0.1047365590929985,0.10164926992729306,11.45819091796875,0.010255861096084118,-6.435811519622803e-05,0,2.379485845565796
atlas,1.2,0.005,0.01,0,860,0.10505101829767227,0.10196372913196683,11.488965034484863,0.01025609951466322,-5.6430697441101074e-05,0,2.4086289405822754
atlas,1.2,0.005,0.01,0,870,0.10532825440168381,0.10224096523597836,11.516923904418945,0.010261344723403454,-5.726516246795654e-05,0,2.4376091957092285
atlas,1.2,0.005,0.01,0,880,0.10565144568681717,0.10256415652111173,11.54851245880127,0.010268640704452991,-6.85378909111023e-05,0,2.466594934463501
atlas,1.2,0.005,0.01,0,890,0.10597483068704605,0.10288754152134061,11.581877708435059,0.010271289385855198,-6.663799285888672e-05,0,2.4952244758605957
atlas,1.2,0.005,0.01,0,900,0.106282539665699,0.10319525049999356,11.614179611206055,0.01027577556669712,-6.137043237686157e-05,0,2.5236964225769043
atlas,1.2,0.005,0.01,0,910,0.10661297291517258,0.10352568374946713,11.647223472595215,0.010279621928930283,-6.098300218582153e-05,0,2.552576780319214
atlas,1.2,0.005,0.01,0,920,0.1069108247756958,0.10382353560999036,11.676794052124023,0.010287001729011536,-5.7928264141082764e-05,0,2.581591844558716
atlas,1.2,0.005,0.01,0,930,0.10722726583480835,0.10413997666910291,11.70880126953125,0.010293390601873398,-6.511807441711426e-05,0,2.6103217601776123
atlas,1.2,0.005,0.01,0,940,0.10757172107696533,0.10448443191125989,11.742914199829102,0.010301399976015091,-6.893277168273926e-05,0,2.6402170658111572
atlas,1.2,0.005,0.01,0,950,0.10788781940937042,0.10480053024366498,11.773261070251465,0.010306306183338165,-6.19739294052124e-05,0,2.670266628265381
atlas,1.2,0.005,0.01,0,960,0.1081996038556099,0.10511231468990445,11.80185317993164,0.010311292484402657,-5.509704351425171e-05,0,2.700495719909668
atlas,1.2,0.005,0.01,0,970,0.10848719626665115,0.10539990710094571,11.828287124633789,0.010317545384168625,-5.8241188526153564e-05,0,2.730705499649048
atlas,1.2,0.005,0.01,0,980,0.1088205873966217,0.10573329823091626,11.859221458435059,0.010323019698262215,-7.120519876480103e-05,0,2.7607150077819824
atlas,1.2,0.005,0.01,0,990,0.10916662216186523,0.10607933299615979,11.892539024353027,0.010319490917026997,-6.791949272155762e-05,0,2.790907621383667
atlas,1.2,0.005,0.01,0,1000,0.1094919815659523,0.10640469240024686,11.923103332519531,0.010323653928935528,-6.277114152908325e-05,0,2.82141375541687
atlas,1.2,0.005,0.01,1,10,0.06927183270454407,0.06618454353883862,7.862229824066162,0.009676000103354454,-1.3500452041625977e-05,0,0.030298233032226562
atlas,1.2,0.005,0.01,1,20,0.06941670924425125,0.06632942007854581,7.878512859344482,0.009673663415014744,-3.16426157951355e-05,0,0.058191776275634766
atlas,1.2,0.005,0.01,1,30,0.06959951668977737,0.06651222752407193,7.900335311889648,0.009681807830929756,-3.425776958465576e-05,0,0.0860903263092041
atlas,1.2,0.005,0.01,1,40,0.0698469877243042,0.06675969855859876,7.928864479064941,0.009686331264674664,-5.249679088592529e-05,0,0.11386370658874512
atlas,1.2,0.005,0.01,1,50,0.0701863244175911,0.06709903525188565,7.965261936187744,0.009700627997517586,-7.300823926925659e-05,0,0.14159727096557617
atlas,1.2,0.005,0.01,1,60,0.07056279480457306,0.06747550563886762,8.004162788391113,0.009710067883133888,-7.949024438858032e-05,0,0.16927123069763184
atlas,1.2,0.005,0.01,1,70,0.07098764181137085,0.06790035264566541,8.04857063293457,0.009721135720610619,-9.056925773620605e-05,0,0.19661378860473633
atlas,1.2,0.005,0.01,1,80,0.07144934684038162,0.06836205767467618,8.096550941467285,0.009724241681396961,-9.615719318389893e-05,0,0.22405719757080078
atlas,1.2,0.005,0.01,1,90,0.07194237411022186,0.06885508494451642,8.1484375,0.009725874289870262,-0.00010985136032104492,0,0.25208449363708496
atlas,1.2,0.005,0.01,1,100,0.0725012868642807,0.06941399769857526,8.207734107971191,0.009732412174344063,-0.00011393427848815918,0,0.28053927421569824
atlas,1.2,0.005,0.01,1,110,0.0730368047952652,0.06994951562955976,8.265132904052734,0.009735360741615295,-9.747594594955444e-05,0,0.30878734588623047
atlas,1.2,0.005,0.01,1,120,0.07351401448249817,0.07042672531679273,8.316802024841309,0.00974920205771923,-9.40561294555664e-05,0,0.3371434211730957
atlas,1.2,0.005,0.01,1,130,0.07400604337453842,0.07091875420883298,8.36924934387207,0.0097546661272645,-9.106844663619995e-05,0,0.3657717704772949
atlas,1.2,0.005,0.01,1,140,0.07448885589838028,0.07140156673267484,8.420121192932129,0.009764347225427628,-0.0001004338264465332,0,0.3944737911224365
atlas,1.2,0.005,0.01,1,150,0.07500983774662018,0.07192254858091474,8.473559379577637,0.009773164987564087,-0.00010259449481964111,0,0.42265796661376953
atlas,1.2,0.005,0.01,1,160,0.07552674412727356,0.07243945496156812,8.528542518615723,0.009779708459973335,-9.589642286300659e-05,0,0.450819730758667
atlas,1.2,0.005,0.01,1,170,0.07586304843425751,0.07277575926855206,8.56394100189209,0.009786134585738182,3.203749656677246e-07,0,0.47902417182922363
atlas,1.2,0.005,0.01,1,180,0.07586224377155304,0.0727749546058476,8.563849449157715,0.009785525500774384,5.21540641784668e-08,0,0.5078468322753906
atlas,1.2,0.005,0.01,1,190,0.0758625715970993,0.07277528243139386,8.563899040222168,0.009785606525838375,-1.043081283569336e-07,0,0.53743577003479
atlas,1.2,0.005,0.01,1,200,0.0758642926812172,0.07277700351551175,8.564092636108398,0.009784945286810398,-4.76837158203125e-07,0,0.567209005355835
atlas,1.2,0.005,0.01,1,210,0.07586734741926193,0.07278005825355649,8.564428329467773,0.009784991852939129,-7.152557373046875e-07,0,0.5970392227172852
atlas,1.2,0.005,0.01,1,220,0.07587192952632904,0.0727846403606236,8.564902305603027,0.009785635396838188,-9.611248970031738e-07,0,0.6273164749145508
atlas,1.2,0.005,0.01,1,230,0.07587770372629166,0.07279041456058621,8.565546989440918,0.009784877300262451,-1.2889504432678223e-06,0,0.657599687576294
atlas,1.2,0.005,0.01,1,240,0.07588514685630798,0.07279785769060254,8.566340446472168,0.009784897789359093,-1.6540288925170898e-06,0,0.6880078315734863
atlas,1.2,0.005,0.01,1,250,0.07589414715766907,0.07280685799196362,8.56727409362793,0.009786185808479786,-1.8849968910217285e-06,0,0.7182571887969971
atlas,1.2,0.005,0.01,1,260,0.07590474933385849,0.07281746016815305,8.568350791931152,0.009786616079509258,-2.2202730178833008e-06,0,0.7485134601593018
atlas,1.2,0.005,0.01,1,270,0.0759163647890091,0.07282907562330365,8.569589614868164,0.009787507355213165,-2.4139881134033203e-06,0,0.7796323299407959
atlas,1.2,0.005,0.01,1,280,0.07592925429344177,0.07284196512773633,8.570972442626953,0.00978814996778965,-2.7120113372802734e-06,0,0.8118040561676025
atlas,1.2,0.005,0.01,1,290,0.07594363391399384,0.07285634474828839,8.572525024414062,0.009788322262465954,-3.0621886253356934e-06,0,0.84433913230896
atlas,1.2,0.005,0.01,1,300,0.07595930993556976,0.07287202076986432,8.574238777160645,0.009788012132048607,-3.1441450119018555e-06,0,0.8760719299316406
atlas,1.2,0.005,0.01,1,310,0.07597579061985016,0.07288850145414472,8.5761079788208,0.00978916697204113,-3.390014171600342e-06,0,0.9062917232513428
atlas,1.2,0.005,0.01,1,320,0.07599376142024994,0.0729064722545445,8.578144073486328,0.009790338575839996,-3.8817524909973145e-06,0,0.935882568359375
atlas,1.2,0.005,0.01,1,330,0.07601336389780045,0.072926074732095,8.580351829528809,0.009789524599909782,-3.978610038757324e-06,0,0.9661481380462646
atlas,1.2,0.005,0.01,1,340,0.07603393495082855,0.07294664578512311,8.582769393920898,0.009789547882974148,-4.254281520843506e-06,0,0.9961857795715332
atlas,1.2,0.005,0.01,1,350,0.07605646550655365,0.07296917634084821,8.585594177246094,0.009790200740098953,-4.67151403427124e-06,0,1.0261869430541992
atlas,1.2,0.005,0.01,1,360,0.07608158886432648,0.07299429969862103,8.588581085205078,0.00979032926261425,-5.811452865600586e-06,0,1.0557963848114014
atlas,1.2,0.005,0.01,1,370,0.07611111551523209,0.07302382634952664,8.592072486877441,0.009791042655706406,-5.297362804412842e-06,0,1.084028720855713
atlas,1.2,0.005,0.01,1,380,0.07613661885261536,0.07304932968690991,8.595595359802246,0.009788982570171356,-6.534159183502197e-06,0,1.1089987754821777
atlas,1.2,0.005,0.01,1,390,0.07618837058544159,0.07310108141973615,8.601468086242676,0.009790545329451561,-1.2010335922241211e-05,0,1.134183645248413
atlas,1.2,0.005,0.01,1,400,0.07626288384199142,0.07317559467628598,8.609820365905762,0.009788607247173786,-1.563131809234619e-05,0,1.1592273712158203
atlas,1.2,0.005,0.01,1,410,0.07637102156877518,0.07328373240306973,8.6215181350708,0.009792493656277657,-2.5860965251922607e-05,0,1.1834592819213867
atlas,1.2,0.005,0.01,1,420,0.07651908695697784,0.0734317977912724,8.636940002441406,0.009793003089725971,-3.06740403175354e-05,0,1.2076284885406494
atlas,1.2,0.005,0.01,1,430,0.07671176642179489,0.07362447725608945,8.65704345703125,0.009795444086194038,-4.509836435317993e-05,0,1.2319068908691406
atlas,1.2,0.005,0.01,1,440,0.07697462290525436,0.07388733373954892,8.683561325073242,0.00980730727314949,-6.110221147537231e-05,0,1.256608247756958
atlas,1.2,0.005,0.01,1,450,0.07737479358911514,0.0742875044234097,8.723145484924316,0.009811034426093102,-8.778274059295654e-05,0,1.281019926071167
atlas,1.2,0.005,0.01,1,460,0.07783596962690353,0.07474868046119809,8.77012825012207,0.009821748360991478,-9.055435657501221e-05,0,1.3051297664642334
atlas,1.2,0.005,0.01,1,470,0.0783555656671524,0.07526827650144696,8.823041915893555,0.009829416871070862,-0.00010882318019866943,0,1.3291425704956055
atlas,1.2,0.005,0.01,1,480,0.07890789210796356,0.07582060294225812,8.87990951538086,0.00983680970966816,-0.00010816752910614014,0,1.3531856536865234
atlas,1.2,0.005,0.01,1,490,0.07941417396068573,0.07632688479498029,8.93262767791748,0.009846141561865807,-9.235739707946777e-05,0,1.3776676654815674
atlas,1.2,0.005,0.01,1,500,0.07989801466464996,0.07681072549894452,8.983358383178711,0.009858713485300541,-9.751319885253906e-05,0,1.4017367362976074
atlas,1.2,0.005,0.01,1,510,0.0804041177034378,0.07731682853773236,9.03591537475586,0.009867392480373383,-0.00010158121585845947,0,1.4255082607269287
atlas,1.2,0.005,0.01,1,520,0.08089212328195572,0.07780483411625028,9.08630657196045,0.009877191856503487,-9.033828973770142e-05,0,1.44923996925354
atlas,1.2,0.005,0.01,1,530,0.08134738355875015,0.07826009439304471,9.131550788879395,0.009889532811939716,-8.953362703323364e-05,0,1.473341703414917
atlas,1.2,0.005,0.01,1,540,0.08180036395788193,0.07871307479217649,9.177313804626465,0.009898683987557888,-9.295344352722168e-05,0,1.4973654747009277
atlas,1.2,0.005,0.01,1,550,0.08229916542768478,0.07921187626197934,9.2277193069458,0.009907795116305351,-0.00010542571544647217,0,1.5211048126220703
atlas,1.2,0.005,0.01,1,560,0.08281410485506058,0.07972681568935513,9.281973838806152,0.009910996071994305,-9.924918413162231e-05,0,1.5449120998382568
atlas,1.2,0.005,0.01,1,570,0.0833050087094307,0.08021771954372525,9.333581924438477,0.00991277676075697,-0.00010094046592712402,0,1.5686631202697754
atlas,1.2,0.005,0.01,1,580,0.08381039649248123,0.08072310732677579,9.38797378540039,0.00992040615528822,-9.924918413162231e-05,0,1.5929038524627686
atlas,1.2,0.005,0.01,1,590,0.08427981287240982,0.08119252370670438,9.439288139343262,0.00992900412529707,-9.490549564361572e-05,0,1.6167652606964111
atlas,1.2,0.005,0.01,1,600,0.08476925641298294,0.0816819672472775,9.492072105407715,0.00993084441870451,-0.00010082870721817017,0,1.6406235694885254
atlas,1.2,0.005,0.01,1,610,0.08526137471199036,0.08217408554628491,9.542840957641602,0.009935962967574596,-0.00010073930025100708,0,1.6645023822784424
atlas,1.2,0.005,0.01,1,620,0.08575467020273209,0.08266738103702664,9.594317436218262,0.009939724579453468,-9.726732969284058e-05,0,1.6885285377502441
atlas,1.2,0.005,0.01,1,630,0.08621355146169662,0.08312626229599118,9.643954277038574,0.009947141632437706,-8.412450551986694e-05,0,1.71323561668396
atlas,1.2,0.005,0.01,1,640,0.08667364716529846,0.08358635799959302,9.69498348236084,0.009953129105269909,-9.281188249588013e-05,0,1.7372689247131348
atlas,1.2,0.005,0.01,1,650,0.0871271938085556,0.08403990464285016,9.745972633361816,0.009958184324204922,-8.448213338851929e-05,0,1.7613885402679443
atlas,1.2,0.005,0.01,1,660,0.08750985562801361,0.08442256646230817,9.78805923461914,0.00996711477637291,-7.525831460952759e-05,0,1.7854399681091309
atlas,1.2,0.005,0.01,1,670,0.0878610759973526,0.08477378683164716,9.826229095458984,0.009970510378479958,-6.458908319473267e-05,0,1.809746503829956
atlas,1.2,0.005,0.01,1,680,0.08820211887359619,0.08511482970789075,9.8611478805542,0.009972122497856617,-7.20098614692688e-05,0,1.8341701030731201
atlas,1.2,0.005,0.01,1,690,0.08855020254850388,0.08546291338279843,9.895682334899902,0.009975358843803406,-7.20098614692688e-05,0,1.8582921028137207
atlas,1.2,0.005,0.01,1,700,0.08892829716205597,0.08584100799635053,9.932506561279297,0.00998099148273468,-7.84844160079956e-05,0,1.8827931880950928
atlas,1.2,0.005,0.01,1,710,0.08932933956384659,0.08624205039814115,9.971993446350098,0.009992063976824284,-7.843971252441406e-05,0,1.907505989074707
atlas,1.2,0.005,0.01,1,720,0.08970903605222702,0.08662174688652158,10.010611534118652,0.009996604174375534,-7.596611976623535e-05,0,1.9326059818267822
atlas,1.2,0.005,0.01,1,730,0.09009645134210587,0.08700916217640042,10.049424171447754,0.01000795979052782,-8.14199447631836e-05,0,1.9574849605560303
atlas,1.2,0.005,0.01,1,740,0.09051509201526642,0.08742780284956098,10.090789794921875,0.010014761239290237,-7.43865966796875e-05,0,1.9821288585662842
atlas,1.2,0.005,0.01,1,750,0.09095489233732224,0.08786760317161679,10.135557174682617,0.010016487911343575,-8.650124073028564e-05,0,2.0067739486694336
atlas,1.2,0.005,0.01,1,760,0.0914168432354927,0.08832955406978726,10.182839393615723,0.0100222397595644,-9.04276967048645e-05,0,2.0314114093780518
atlas,1.2,0.005,0.01,1,770,0.09188303351402283,0.08879574434831738,10.230043411254883,0.010033022612333298,-8.849799633026123e-05,0,2.0567331314086914
atlas,1.2,0.005,0.01,1,780,0.0923289880156517,0.08924169884994626,10.275177001953125,0.010036954656243324,-9.083002805709839e-05,0,2.081392526626587
