epoch,optimizer,train_loss,train_accuracy,val_loss,val_accuracy,time_s,step
8,adam,5.7672,18.54,5.6253,19.51,765.0,800
9,adam,5.5569,19.82,5.4146,20.78,765.1,900
10,adam,5.3628,21.04,5.2228,21.98,766.1,1000
11,adam,5.185,22.23,5.0596,23.2,765.0,1100
12,adam,5.0193,23.45,4.8727,24.67,765.4,1200
13,adam,4.8562,24.84,4.7082,26.19,766.7,1300
14,adam,4.7099,26.15,4.5719,27.38,766.4,1400
15,adam,4.5826,27.24,4.4446,28.5,766.6,1500
1,sgd,11.0215,0.0,11.0258,0.0,771.2,100
2,sgd,10.9576,0.0,10.8749,0.0,770.4,200
3,sgd,10.7058,1.15,10.474,4.0,770.2,300
4,sgd,10.2917,4.03,10.0065,3.87,770.5,400
5,sgd,9.8098,4.18,9.5255,4.57,770.6,500
6,sgd,9.3414,4.46,9.1374,5.05,769.3,600
7,sgd,9.028,4.9,8.9085,5.68,768.1,700
8,sgd,8.8287,6.14,8.7562,7.25,768.0,800
9,sgd,8.6939,7.06,8.639,7.48,766.8,900
10,sgd,8.582,7.41,8.5426,7.87,766.4,1000
11,sgd,8.4925,7.94,8.4656,8.34,766.0,1100
12,sgd,8.42,8.43,8.4028,8.76,766.8,1200
13,sgd,8.3621,8.73,8.352,8.93,766.1,1300
14,sgd,8.3145,8.91,8.3094,9.13,766.2,1400
15,sgd,8.2731,9.1,8.2703,9.26,765.7,1500
1,muon_sam,11.0214,0.0,11.0258,0.0,1491.4,100
2,muon_sam,10.7519,0.93,10.4211,5.83,1492.1,200
3,muon_sam,9.914,7.18,9.375,9.26,1493.0,300
4,muon_sam,9.0811,11.07,8.7978,12.73,1491.9,400
5,muon_sam,8.5751,13.52,8.368,14.35,1490.7,500
6,muon_sam,8.1614,14.64,7.9868,15.15,1494.3,600
7,muon_sam,7.8263,15.26,7.6843,15.74,1486.5,700
8,muon_sam,7.5586,15.81,7.4465,16.29,1484.9,800
9,muon_sam,7.1932,16.37,7.0067,16.98,1484.7,900
10,muon_sam,6.7945,17.04,6.6512,17.63,1486.9,1000
11,muon_sam,6.5408,17.74,6.4328,18.4,1485.1,1100
12,muon_sam,6.3605,18.56,6.2545,19.36,1485.4,1200
13,muon_sam,6.2024,19.44,6.092,20.31,1485.9,1300
14,muon_sam,6.0568,20.3,5.94,21.21,1484.6,1400
15,muon_sam,5.9216,21.07,5.8063,22.0,1486.5,1500
