epoch,optimizer,train_loss,train_accuracy,val_loss,val_accuracy,time_s,step,val_perplexity
3,muon,7.82,11.59,7.0521,13.76,296.2,300.0,1155.23
4,muon,6.6265,14.63,6.4064,15.19,295.0,400.0,605.7
5,muon,6.18,15.96,6.055,16.48,294.8,500.0,426.26
6,muon,5.8559,17.48,5.7095,18.49,294.9,600.0,301.71
7,muon,5.4905,19.93,5.3339,20.99,294.6,700.0,207.25
8,muon,5.159,22.13,5.0325,23.0,295.2,800.0,153.31
9,muon,4.8951,24.01,4.7872,24.78,294.6,900.0,119.96
10,muon,4.674,25.8,4.5784,26.58,294.6,1000.0,97.36
11,muon,4.4783,27.65,4.3951,28.34,297.2,1100.0,81.06
12,muon,4.3142,29.21,4.2439,29.8,294.8,1200.0,69.68
13,muon,4.1804,30.46,4.1213,30.97,295.1,1300.0,61.64
14,muon,4.069,31.48,4.0169,31.87,295.9,1400.0,55.53
1,muon_sam,10.9548,0.0,10.9574,0.0,522.3,100.0,22026.47
2,muon_sam,10.6995,0.27,10.4422,1.29,522.4,200.0,22026.47
3,muon_sam,9.4676,5.97,8.5894,7.85,520.4,300.0,5374.23
4,muon_sam,7.6127,10.81,7.1421,13.11,520.4,400.0,1264.13
5,muon_sam,6.7628,14.06,6.5504,14.53,520.9,500.0,699.5
6,muon_sam,6.3408,15.19,6.2443,15.58,520.0,600.0,515.06
7,muon_sam,6.0977,16.05,6.032,16.26,524.1,700.0,416.53
8,muon_sam,5.9054,16.59,5.8481,16.69,521.0,800.0,346.56
9,muon_sam,5.7352,17.09,5.6828,17.24,521.2,900.0,293.76
10,muon_sam,5.5783,17.74,5.522,18.06,520.9,1000.0,250.13
11,muon_sam,5.4075,18.88,5.3264,19.57,523.5,1100.0,205.69
12,muon_sam,5.1979,20.54,5.1109,21.15,535.9,1200.0,165.82
13,muon_sam,4.9981,22.1,4.9237,22.65,522.4,1300.0,137.51
14,muon_sam,4.828,23.48,4.7622,23.97,521.8,1400.0,117.0
