Config ID,Optimizer,Final Loss,Final Metric,Metric Type,Total Time (s),LR,Rho
paper2_exp3_pythia70m_pretrain_chinchilla,muon,4.2197,66.87,Perplexity,5743.1,0.0325,-
paper2_exp3_pythia70m_pretrain_chinchilla,adam,3.6873,38.54,Perplexity,5718.6,0.0018,-
paper2_exp3_pythia70m_pretrain_chinchilla,sgd,8.8913,7087.62,Perplexity,5736.8,0.001,-
cifar10_cnn,atlas,0.6427,75.39,Val Acc (%),159.3,0.035,0.006
cifar10_cnn,atlas_raw,0.5910,75.47,Val Acc (%),158.9,0.035,0.006
cifar10_cnn,atlas_random,0.5771,74.91,Val Acc (%),159.8,0.035,0.006
cifar10_cnn,muon,0.5922,78.50,Val Acc (%),160.9,0.03,-
cifar10_cnn,adam,1.0577,62.87,Val Acc (%),156.7,0.001,-
cifar10_cnn,sgd,2.2712,17.56,Val Acc (%),156.2,0.0001,-
paper1_exp1_nanogpt_fineweb,atlas,3.4339,24.54,Perplexity,15368.3,0.04,0.008
paper1_exp1_nanogpt_fineweb,atlas_raw,3.4012,23.95,Perplexity,15358.3,0.04,0.008
paper1_exp1_nanogpt_fineweb,atlas_random,3.4141,24.30,Perplexity,15351.7,0.04,0.008
paper1_exp1_nanogpt_fineweb,muon,4.0476,48.67,Perplexity,15121.1,0.0325,-
paper1_exp1_nanogpt_fineweb,adam,3.6676,32.68,Perplexity,15040.8,0.0018,-
paper1_exp1_nanogpt_fineweb,sgd,10.7869,22026.47,Perplexity,15127.4,0.0001,-
cifar10_cnn,muon_sam,0.9166,69.37,Val Acc (%),173.6,0.01,-
pythia70m_pretrain_chinchilla,atlas,4.2337,64.15,Perplexity,4164.6,0.038,0.006
pythia70m_pretrain_chinchilla,atlas_raw,4.0775,55.92,Perplexity,4156.3,0.038,0.006
pythia70m_pretrain_chinchilla,atlas_random,4.0635,55.18,Perplexity,4155.9,0.038,0.006
pythia70m_pretrain_chinchilla,muon,5.9839,379.22,Perplexity,4133.8,0.0325,-
pythia70m_pretrain_chinchilla,adam,4.9518,136.40,Perplexity,4105.3,0.0018,-
pythia70m_pretrain_chinchilla,sgd,10.7982,22026.47,Perplexity,4106.7,0.001,-
nanogpt_fineweb,muon_sam,5.9216,332.40,Perplexity,22324.0,0.01,-
pythia70m_pretrain_chinchilla,muon_sam,6.4103,584.19,Perplexity,7252.7,0.01,-
nanogpt_fineweb,atlas,4.2237,57.00,Perplexity,11773.5,0.038,0.006
nanogpt_fineweb,atlas_raw,3.9505,43.61,Perplexity,11720.9,0.038,0.006
nanogpt_fineweb,atlas_random,3.9176,42.16,Perplexity,11731.3,0.038,0.006
nanogpt_fineweb,muon,5.4226,193.48,Perplexity,11565.0,0.0325,-
nanogpt_fineweb,adam,4.5826,85.17,Perplexity,11489.2,0.0018,-
nanogpt_fineweb,sgd,10.9900,22026.47,Perplexity,11487.2,0.0001,-
pythia70m_pretrain_chinchilla,sgd,8.1014,3161.76,Perplexity,4085.3,0.015,-
nanogpt_fineweb,sgd,8.2731,3906.18,Perplexity,11522.3,0.01,-
pythia70m_pretrain_chinchilla,muon,4.0690,55.53,Perplexity,4135.7,0.0325,-
pythia70m_pretrain_chinchilla,muon_sam,4.8280,117.00,Perplexity,7317.2,0.01,-
nanogpt_fineweb,muon,3.9330,42.89,Perplexity,11596.3,0.0325,-
nanogpt_fineweb,muon_sam,4.7394,97.21,Perplexity,22370.8,0.01,-
cifar10_cnn,sgd,2.3937,10.69,Val Acc (%),23.0,0.001,-
cifar10_cnn,sgd,1.0571,60.99,Val Acc (%),155.8,0.1,-
pythia70m_pretrain_chinchilla,sgd,7.4629,1668.59,Perplexity,4084.6,0.05,-
nanogpt_fineweb,sgd,7.3141,1473.86,Perplexity,11491.5,0.05,-
cifar10_cnn,muon_sam_frob,0.6736,77.16,Val Acc (%),171.4,0.02,0.0015
cifar10_cnn,muon_sam_stale,0.6771,76.61,Val Acc (%),156.3,0.02,0.0015
pythia70m_pretrain_chinchilla,muon_sam_frob,4.4951,83.69,Perplexity,7221.5,0.015,0.0015
pythia70m_pretrain_chinchilla,muon_sam_stale,4.4722,81.91,Perplexity,4171.5,0.015,0.0015
nanogpt_fineweb,muon_sam_frob,4.4538,71.36,Perplexity,22125.1,0.015,0.0015
nanogpt_fineweb,muon_sam_stale,4.4341,70.09,Perplexity,11626.4,0.015,0.0015
cifar10_cnn,fsam_muon,0.7493,74.62,Val Acc (%),171.3,0.015,0.0015
pythia70m_pretrain_chinchilla,sgd,7.4646,1671.04,Perplexity,4084.4,0.05,-
nanogpt_fineweb,sgd,7.3139,1473.54,Perplexity,11577.9,0.05,-
pythia70m_pretrain_chinchilla,fsam_muon,4.3689,73.22,Perplexity,7225.4,0.015,0.0015
nanogpt_fineweb,fsam_muon,4.4333,70.11,Perplexity,22171.7,0.015,0.0015
