epoch,optimizer,train_loss,train_accuracy,val_loss,val_accuracy,val_perplexity,time_s
3,atlas_raw,10.8224,5.00,2.2621,17.94,0.00,22.2
4,atlas_raw,7.1292,5.62,2.7737,10.06,0.00,22.3
5,atlas_raw,7.1811,5.61,2.6743,11.49,0.00,22.2
6,atlas_raw,6.5847,7.41,2.7485,13.78,0.00,22.2
7,atlas_raw,6.4531,6.33,2.4316,14.96,0.00,22.2
1,atlas_random,2.8686,5.00,2.3609,10.43,0.00,23.3
2,atlas_random,2.4677,5.83,1.9720,31.95,0.00,22.5
3,atlas_random,2.0901,11.73,1.6687,40.80,0.00,22.4
4,atlas_random,1.8342,16.24,1.4986,44.43,0.00,22.3
5,atlas_random,1.6227,20.02,1.4266,50.40,0.00,22.4
6,atlas_random,1.4428,23.51,1.1925,56.43,0.00,22.3
7,atlas_random,1.3207,25.54,1.0002,65.15,0.00,22.5
1,muon_sam_frob,2.3937,5.50,3.0949,10.00,0.00,25.3
2,muon_sam_frob,2.3466,6.70,2.6239,10.00,0.00,24.3
3,muon_sam_frob,2.2599,8.97,2.3913,11.40,0.00,24.4
4,muon_sam_frob,2.2392,9.55,2.2953,14.00,0.00,24.4
5,muon_sam_frob,2.2520,9.29,2.2848,14.62,0.00,25.1
6,muon_sam_frob,2.2373,8.21,2.2925,11.95,0.00,24.4
7,muon_sam_frob,2.1631,10.76,2.2960,14.27,0.00,24.2
1,muon_sam_stale,20.5969,5.00,2.7766,9.98,0.00,23.4
2,muon_sam_stale,19.9634,5.00,3.0961,9.65,0.00,22.2
3,muon_sam_stale,15.9866,5.00,3.9970,9.45,0.00,22.2
4,muon_sam_stale,11.8178,5.00,5.5299,13.02,0.00,22.3
5,muon_sam_stale,7.7577,4.98,2.8120,17.28,0.00,22.2
6,muon_sam_stale,4.0576,6.12,3.7701,19.23,0.00,22.2
7,muon_sam_stale,9.4157,7.83,3.7414,24.07,0.00,22.6
1,fsam_muon,2.3937,5.50,2.3521,11.01,0.00,25.5
2,fsam_muon,2.2256,9.37,2.1488,24.34,0.00,24.4
3,fsam_muon,2.0345,13.43,2.0288,27.09,0.00,24.4
4,fsam_muon,1.9752,14.50,1.9926,26.08,0.00,25.7
5,fsam_muon,1.9660,14.97,1.9711,28.60,0.00,26.7
6,fsam_muon,1.9278,16.95,1.8757,34.07,0.00,26.3
7,fsam_muon,1.8413,19.15,1.7699,37.53,0.00,25.7
1,fsam_ortho_muon,2.3937,5.50,2.3270,10.00,0.00,29.3
2,fsam_ortho_muon,2.3368,6.38,2.3482,10.00,0.00,28.8
3,fsam_ortho_muon,2.2285,8.76,2.4147,10.00,0.00,28.5
4,fsam_ortho_muon,2.1697,9.18,2.3086,10.53,0.00,27.9
5,fsam_ortho_muon,2.2043,7.58,2.2860,14.82,0.00,28.8
6,fsam_ortho_muon,2.2690,5.09,2.2744,13.46,0.00,30.1
7,fsam_ortho_muon,2.3384,5.05,2.2721,14.59,0.00,28.2
1,fsam_ortho,2.3937,5.50,2.3270,10.00,0.00,30.3
2,fsam_ortho,2.3769,5.64,2.3540,10.00,0.00,26.8
3,fsam_ortho,2.3134,6.19,2.4461,10.00,0.00,30.0
4,fsam_ortho,2.2627,7.56,2.3583,10.00,0.00,28.1
5,fsam_ortho,2.2271,8.95,2.3492,10.00,0.00,27.5
6,fsam_ortho,2.2202,8.91,2.3340,10.30,0.00,26.4
7,fsam_ortho,2.2324,9.01,2.3560,10.00,0.00,25.9
1,fsam,2.3937,5.50,2.3522,11.01,0.00,26.1
2,fsam,2.3302,6.60,2.2732,14.57,0.00,25.4
3,fsam,2.2003,9.65,2.2140,18.56,0.00,26.4
4,fsam,2.1092,11.27,2.1309,18.52,0.00,27.0
5,fsam,2.0773,11.99,2.0921,20.56,0.00,24.6
6,fsam,2.0811,12.05,2.1023,23.29,0.00,24.7
7,fsam,2.0980,12.18,2.1151,23.88,0.00,24.8
